Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
4213711,R,PR,18.57270670425349,0.531256257378917,3.640712666373302,1.779910692061074,2.2988179472199994,2.9237308810730394,31.018698924214853
4213711,R,MCL,16.86532964214191,0.5247768249495496,3.61904523850695,1.6162846392393686,2.1924754742270283,2.7645436727012505,30.07703316387553
4213711,S,GRACE,1.4210854715202004e-14,0.9384965121961925,6.998273080035368,-1.1564823173178714e-17,15.81658349616499,4.394432000519842,281.13923076216315
4213711,S,MSD,-2219.279157837809,0.9257888704511051,8.033668813758057,3.530238863502031,16.633771355352927,6.1972938714223,50.252244155231885
4213711,S,CKF,-3363.3195744466766,0.9317936092956364,7.746716716077286,3.4858729511287945,16.60242637282838,5.573262019295587,44.36407102589283
4213711,S,PR,-2914.736973168887,0.9399565629979089,7.172993228376151,3.020944798591135,16.4747273098894,5.30194032779937,42.710360749377365
4213711,S,MCL,-3390.5084381548468,0.9138642388233124,8.504183899618349,3.5140525286189384,16.612743885472373,6.647725084359269,53.69294480025285
4214270,P,P,-2.892075510850957e-16,0.9999999999999999,3.434289889507151e-15,-1.1842378929335003e-16,21.5783730824601,1.1131836193574904e-15,2.8734565530416613e-15
4214270,P,MSD,-0.016335591551678023,0.9939334821700138,2.955837693508561,-0.006721047979488552,21.609852682192326,1.190605083538213,2.592825087717056
4214270,P,CKF,0.05129904277290763,0.993535232695582,3.048598338544034,0.02103202745949756,21.628710252884954,1.452498723957925,3.664417367529026
4214270,P,Pre,-2.711716754848882,0.8260986690929174,16.181688073912884,-1.110385162471024,21.80726209704907,9.991880855431674,28.035388993073106
4214270,P,PR,-0.027923592630824286,0.9943942334704661,2.8610461486005865,-0.011448357225283036,21.634143834524213,1.25073083061048,2.8668794109885685
4214270,P,MCL,-0.6715756974546957,0.9932280166459475,3.1324381970549346,-0.27533844193790624,21.679683216745318,1.3827490141185024,3.19382998172217
4214270,E,MSD,2.0894221281685534,0.9688992845757335,8.266866689243251,0.7950232888833784,26.124979085137713,6.193392764084569,32.87665964000348
4214270,E,CKF,3.588987013187366,0.9654489689477559,8.751222532702972,1.3677183567288411,25.980897256846482,6.008732763476406,30.82754370391597
4214270,E,ET,-4.1509648606499185,0.775297990088568,23.837465210669667,-1.5797273777011231,26.592406370154773,16.467296394326116,80.41675089441488
4214270,E,PR,3.4310647596580224,0.9688699643218638,8.317039143087145,1.3075361481294723,25.989708591726963,5.879685649331683,30.26149835071333
4214270,E,MCL,0.8750294087262369,0.9510755408315007,10.427280818670503,0.33346283522201725,26.17811325622571,7.4731348113975855,36.343632398959336
4214270,R,GRDC,,,,,,,
4214270,R,MSD,3.9204310977178918,0.9070671144763285,2.3204770116950746,0.18468639904004255,3.780208518693554,1.1519230970753285,40.69998427650264
4214270,R,CKF,2.2228477353306886,0.8908087550141833,2.5004565782313555,0.10438151391657452,3.802816743335487,1.0573154217587186,35.47513286711606
4214270,R,PR,3.7735618722829747,0.8949146573572325,2.503867963172015,0.17720066688605732,3.7750576861332004,1.4272968968796154,43.245031706571154
4214270,R,MCL,9.807676003943302,0.8416104312857615,3.0948608328051663,0.46055339419933855,3.670778548525191,1.612671366229968,53.8177496499333
4214270,S,GRACE,1.6816178079655705e-13,0.9093167052930049,7.609627583011128,-1.2027416100105862e-16,13.328754733966202,5.458893454657738,148.26314371382918
4214270,S,MSD,-284.7290454064604,0.9109598618157959,7.238534024173109,0.4668155808712186,13.342381103991771,5.3560711614077965,53.4173726246156
4214270,S,CKF,-371.0766715864655,0.9195657309462921,6.7920803284065165,0.27937820574480515,13.350940824691062,4.793210710313882,48.87689943881301
4214270,S,PR,-311.1507791857741,0.916465991358344,6.892777597912247,0.23426087668991113,13.346717172143864,5.0246294017640185,50.707608295157044
4214270,S,MCL,-767.1646038855276,0.8924437881888811,8.008106062702938,0.5775870243422766,13.377646077731457,6.044704182038301,58.733729692524044
4243151,P,P,-6.769012081494147e-17,1.0,3.984502976988638e-15,-4.539578589578418e-17,18.73683225057933,1.3125303313346296e-15,1.9051303536974587e-15
4243151,P,MSD,-0.643240375228311,0.9961079880276394,2.2043277892940214,-0.4306507269524485,18.8033408367028,0.50740459038605,2.2389735706468405
4243151,P,CKF,-2.5679292090320205,0.9790289992803499,5.33761299890601,-1.7214350349992276,18.908679167422378,1.921177425143878,4.386026615921666
4243151,P,Pre,-17.539192359462785,0.8003762251447792,19.246579393356726,-11.762505540681458,21.324868945712332,13.04803781143751,67.5947421601874
4243151,P,PR,-1.008786862435024,0.9947796321671913,2.63646002476248,-0.6762495795190523,18.822061001816603,0.7453657518942408,2.510599178939282
4243151,P,MCL,-1.9771503505261112,0.9912493471473455,3.646616913884736,-1.325400977131925,18.873001688399096,1.4496119007921362,3.419021087771283
4243151,E,MSD,28.153976630389227,0.4033984609652717,28.548193126212897,9.477386061888511,16.753838821856295,22.794919861199446,76.87815329456379
4243151,E,CKF,33.95017468318478,0.3335976392301106,31.081316608676786,11.38031006730463,17.13343238080157,23.72093661753137,77.9015971571087
4243151,E,ET,-69.5634811423932,0.35806425315368057,40.40324964188934,-23.35722964437494,29.03319464259464,28.28386816501065,2710.109708076449
4243151,E,PR,14.410453915744386,0.5113043214462386,23.33199079466295,4.830473931346243,16.433352514996173,19.17186135508526,65.38469137398441
4243151,E,MCL,29.202976406233102,0.41432570534554913,29.08103862361162,9.78901962927804,16.63701214997246,24.55391927133229,83.08831724997559
4243151,R,GRDC,,,,,,,
4243151,R,MSD,28.59818372989053,0.3559615463165186,26.299234359980762,21.159044108517485,21.160777809427653,21.597047650398633,28.73889276554517
4243151,R,CKF,24.938622179190194,0.43466163746186626,24.77467300659236,18.462882560796587,18.540399222153283,18.87109669252083,25.3806317516501
4243151,R,PR,38.66105938647991,0.2497374255085455,34.03318066849809,28.62205433803718,28.62205433803718,28.821753410205886,38.50829792120296
4243151,R,MCL,25.125663683621635,0.4607983094218904,23.664546671590845,18.601355540799222,18.63472075605176,19.343587438518426,25.938329591288568
4243151,S,GRACE,1.3974007136615304e-13,0.9559499881571353,7.037751874718789,3.122502256758253e-16,19.14595070165515,4.751726917095238,68.04442535156774
4243151,S,MSD,4359.351531290096,0.9157654776329023,13.44942118424398,9.858934662040921,21.386256796533814,10.442134604460726,66.49843330447382
4243151,S,CKF,4073.633140252375,0.9094867782048044,13.37261846801156,9.178682469694465,21.06585223333136,9.4976559315711,57.59785395126859
4243151,S,PR,2935.625892702918,0.9452138074439149,10.04338402876517,6.61453228389243,20.218283613633915,7.822177206681595,48.98253587590461
4243151,S,MCL,4894.180406312353,0.9365919602499865,13.690745705580307,11.027533985585713,21.80164026770574,11.389563040582074,72.51187259706329
5404270,P,P,-8.592336980071769e-16,0.9999999999999999,3.5110207080354392e-15,-4.1843072216983676e-16,20.376231579016327,1.3974007136615303e-15,2.984623667021216e-15
5404270,P,MSD,0.5401569297315851,0.9932060546950705,3.097776452588663,0.2643489173705369,20.31361376164213,1.1960516376449966,2.438630667788074
5404270,P,CKF,1.4343733168115507,0.9903019258853187,3.7279019595370255,0.7004472798477964,20.2355161512666,1.5235131827720827,3.1683388112240243
5404270,P,Pre,13.37972693839426,0.9276062956064837,12.105074649830524,6.515676489704861,19.953125695812975,9.837763585014827,23.299342480016165
5404270,P,PR,1.0613018302925321,0.9941431400944746,2.911670487390886,0.5182653437658439,20.264263126318227,1.2660009425012642,2.5612132993828483
5404270,P,MCL,1.7340918481628274,0.9899179107393539,3.887308094115589,0.8468087797058982,20.213339469139516,1.750375698337284,3.4186216520850743
5404270,E,MSD,5.964315566242241,0.9488420461359168,8.747854646515005,2.928523568571953,19.7965578606558,6.481636616118234,17.315612113620322
5404270,E,CKF,6.536279351828561,0.9460932194411377,9.043316073374715,3.198920901188067,19.843132481567135,6.330942095246802,16.958120425849344
5404270,E,ET,19.07214254504355,0.6525200274190021,22.054869444614074,9.317878475576315,20.56372492370323,17.063631354265695,43.62390460352759
5404270,E,PR,6.210702648580153,0.959751311044746,7.9265968202830175,3.039580385750967,19.84469218548852,5.787333774551017,15.473249290292147
5404270,E,MCL,6.930479428665175,0.9386062648414961,9.685603456142326,3.3918463863403834,19.84399087861087,7.276065701824627,19.21469045681327
5404270,R,GRDC,,,,,,,
5404270,R,MSD,-18.833953443464907,0.756408005634194,0.4035715593559541,-0.05969278831003994,0.2693648784201782,0.11836418495869265,52.70564979174576
5404270,R,CKF,-13.47788694339571,0.7207344603800626,0.47308727070922757,-0.04260191430157618,0.25942684130765353,0.10856621221657844,46.4465110459753
5404270,R,PR,-17.48257957540508,0.9101314630550371,0.2040370478409375,-0.055260246652154,0.26591157948288163,0.10997900528862421,39.3269351516647
5404270,R,MCL,-9.08704933296577,0.5912247112593388,0.763416800084582,-0.028723025987905174,0.2612975095546484,0.19650553883847743,89.46806323674964
5404270,S,GRACE,-4.204044519913926e-14,0.9131990965090843,6.803712482712958,-3.411622836087721e-17,11.575952374058124,4.804161150753969,256.0666990075936
5404270,S,MSD,-6463.784490379838,0.8517588919064809,8.223574756886704,-2.093681223256297,11.86575329539294,5.821112921711318,64.10275519658464
5404270,S,CKF,-2307.030315486294,0.8568407557407203,8.055889145099503,-1.9473514274019865,11.834658653463855,5.3264576337096425,56.55708098232408
5404270,S,PR,-2319.0942362915416,0.8821590233039126,7.40468261423371,-1.9575345156962607,11.836572528576745,5.112308081524035,56.23787743712816
5404270,S,MCL,-2378.637083430862,0.8343153304920495,8.588436097197167,-2.0077943010098718,11.850070311497666,6.237761613215616,68.04593823915144
6226800,P,P,-1.1251425480506305e-15,1.0,2.9800705979145474e-15,-5.013273746751818e-16,21.95538537245547,1.069761563283262e-15,2.8551782919719573e-15
6226800,P,MSD,1.8464853368137244,0.9819785318652552,5.164014700705537,0.8198707222123529,21.810749132502757,1.5504882063698529,2.384442726133902
6226800,P,CKF,0.7316141242731862,0.9878113849078427,4.062913219311692,0.32631711838435745,21.980769476746175,1.2222764169720564,2.126094197231715
6226800,P,Pre,-31.56532639235957,0.8085747945996984,22.6787584487407,-14.064495417459547,26.66616562016981,18.330775294280038,64.31831444366122
6226800,P,PR,0.0946221317551892,0.9958900312401779,2.4949534374286655,0.042203697749018415,22.008184495353426,0.8939235465354645,1.5719541620474533
6226800,P,MCL,0.9877020353065884,0.9898615234918826,3.913910474686488,0.4405383538812899,21.969548501649587,1.2589238141673684,1.9249771067480919
6226800,E,MSD,5.201276543093678,0.8617842446039599,13.867997227918067,2.062985446777417,20.837822759755117,10.52562737930775,36.32645624257755
6226800,E,CKF,3.785359317007101,0.883753075697184,13.015842175381273,1.5169892700306105,21.183508557210743,9.491060266862375,32.98692284797133
6226800,E,ET,-13.958348709923605,0.3637128512767858,29.659172343065645,-5.603784094697764,22.31046434681167,22.4769275263977,156.18351543893928
6226800,E,PR,3.867999656026529,0.9057846690207817,11.834023990647182,1.5501075283161367,21.17857120145583,8.779140020416081,31.73598602231655
6226800,E,MCL,4.827752122436442,0.8589849329039224,14.296040389779016,1.9347299832804354,21.17877873371449,10.985209085408615,37.43629524798408
6226800,R,GRDC,,,,,,,
6226800,R,MSD,11.862686159906248,0.8048429476167175,4.723179052484635,1.0321436732926155,5.160730869125102,2.8042946931016344,35.400698795812666
6226800,R,CKF,8.219941849456779,0.8222890947934903,4.4189709075163535,0.7140903770261019,5.23148656875595,2.703551577170619,33.495345738841515
6226800,R,PR,7.576156252357019,0.7898831590760644,4.86340037630186,0.6581628402896561,5.250258547677319,3.180299996048026,38.21628132658413
6226800,R,MCL,10.443484467677107,0.7679732955967888,5.231288138072568,0.9072560241387383,5.174899807929047,3.4752512233563277,45.82286776578025
6226800,S,GRACE,-1.7763568394002505e-14,0.9356566151832643,9.944613245915518,6.013708050052931e-17,19.75867243937662,6.858588310685516,162.2755753844023
6226800,S,MSD,-1181.5008377053616,0.8549438666334798,13.603291361788015,1.5552365484822142,19.74470756687609,9.20154271998577,61.32709054373787
6226800,S,CKF,-550.4876587359314,0.8596600212009364,13.407283449255472,1.9086319937999505,19.90764504163442,8.147941297607607,50.33139660403272
6226800,S,PR,-475.1223154343568,0.8862159368783064,12.149078539361547,1.6473278516155305,19.875802849212974,7.718136248848505,49.18737962140401
6226800,S,MCL,-404.4895071642328,0.8682143595842063,13.056739742944973,1.4024321931263626,19.865809367900575,9.037317599211832,60.79413470877171
6340110,P,P,-1.7953089980519584e-16,1.0,3.754706498305346e-15,-1.0658141036401502e-16,24.415650748902586,1.164500594717942e-15,1.9495861080551976e-15
6340110,P,MSD,0.48973051169362747,0.9943308210430504,3.4005220464372052,0.2921003655697676,24.354224054218758,1.31153924013779,2.1862360050991136
6340110,P,CKF,0.8718496114833478,0.9911999977100111,4.258699927818648,0.5189403287451594,24.318261556268975,1.8567145602947308,3.383843407947392
6340110,P,Pre,-3.84135489076364,0.7643081388558581,22.821727293171833,-2.28048220340088,25.578781871384557,16.10107664792911,30.37065678972057
6340110,P,PR,0.7231348860829359,0.9942143790262149,3.493774171501055,0.4304226905285943,24.33028166659541,1.5756343959201107,2.6470719529881173
6340110,P,MCL,1.0199491382859849,0.991049260816528,4.341411079989884,0.6070917898614909,24.306459599823974,1.9888908701689567,3.3299114175773155
6340110,E,MSD,9.954004051813872,0.9520215392909375,13.710161297964282,5.210947682456273,32.99216119826089,10.362184141128008,30.38329256772549
6340110,E,CKF,9.724049260780507,0.9503762259048449,13.694078461972778,5.089592822967618,32.85495121266547,9.896845821518411,29.384381943121916
6340110,E,ET,12.369124337672375,0.71836989022095,29.524176413972853,6.474515092292264,32.804838318112076,20.93434093188368,70.18976202625045
6340110,E,PR,9.737185563708135,0.9589325346236097,12.746081170977874,5.096468398286887,32.85379832393379,9.47548352121352,28.703148575766974
6340110,E,MCL,9.977227090615166,0.9345206540763693,15.577540910185613,5.222106761462164,32.859653648336796,11.766575923615243,33.90508591523471
6340110,R,GRDC,,,,,,,
6340110,R,MSD,3.288724491117671,0.7645641166225258,5.337797314000884,0.4122907289553417,5.742464479664653,3.4508141971661805,28.120218179830662
6340110,R,CKF,0.7112212802184675,0.7785778968979811,5.195396436037629,0.08923333378554102,5.807013203290839,3.2304912370824073,26.60279622432897
6340110,R,PR,3.036371815724459,0.7070158807229776,5.9950755844495465,0.38095820142828535,5.737049820854019,4.207122504269573,33.98007129923413
6340110,R,MCL,4.8802492423946395,0.7536118714078168,5.498659097172448,0.612300168337858,5.693239676761596,3.771435098812748,31.468363471011497
6340110,S,GRACE,-1.3914795241968628e-14,0.9424534526887359,9.859043802536982,1.295260195396016e-16,22.572611161480996,6.794718507313491,111.78366462712096
6340110,S,MSD,111.65240760831098,0.9000480585888003,12.21062864801292,-0.8575882970730421,22.58188112354468,9.107546823739701,51.611109368219
6340110,S,CKF,22.63615790299554,0.9024429056886739,12.030952842337522,-0.2063072834747697,22.586076388103496,8.356243882080456,46.712139726561276
6340110,S,PR,65.11098411888442,0.9212940372356235,10.868176396938281,-0.5934253646533489,22.596822932091257,7.919396348979199,45.05985742684335
6340110,S,MCL,84.89483964856001,0.8911832575265883,12.847691743511742,-0.7737365954053017,22.623617246527843,9.840276182936174,56.5652208613287
6435060,P,P,-3.9072232615913337e-16,0.9999999999999998,5.046576668297224e-15,-3.473764485938268e-16,31.881954228609935,1.7053025658242404e-15,1.888357079859223e-15
6435060,P,MSD,0.3727385254898355,0.9934829977475815,4.6266432960745965,0.33120374287593407,31.80146482427975,2.0652633953627,2.269299550843007
6435060,P,CKF,0.8032087754828144,0.9913774052140543,5.328417654135797,0.7152511168408652,31.842847805207686,2.6445140379777303,3.067842454166666
6435060,P,Pre,8.037561902652335,0.8385605555598663,23.807698844169025,7.145892420693819,32.19007841998548,18.39868087976354,24.018432882172362
6435060,P,PR,0.8345254292944948,0.9917168686659544,5.244632344726155,0.7431383515153851,31.8381295311914,2.5481965462208858,2.809610802221325
6435060,P,MCL,1.135128957354818,0.9909367670139407,5.520326939241801,1.0108234363082007,31.821872337898217,2.810458073204496,3.030045797476591
6435060,E,MSD,11.225400155735882,0.940975363049806,16.83908221777634,6.8795747073519085,37.00632782023134,12.835936881783756,31.280929066634776
6435060,E,CKF,11.732783254715871,0.9426997121459978,16.73296210851843,7.2050489107936455,36.99654625502208,12.564067727437056,30.793111975938253
6435060,E,ET,15.76102834575831,0.7548610286483167,31.118002493152307,9.679667331763321,37.02367746584286,22.67271258278876,65.98513134638904
6435060,E,PR,11.775235800317377,0.9463730523825691,16.350888623045044,7.231118826243894,36.99819834190327,12.343892413394009,30.394462541310343
6435060,E,MCL,10.752520491003965,0.9352767411975701,17.50055581860415,6.603073999586177,36.99944202490804,13.369519424285555,33.13020511710611
6435060,R,GRDC,,,,,,,
6435060,R,MSD,-3.9557935774721034,0.7513899060677978,10.570532275135397,-1.3123372045320767,10.089891022661496,7.0247331094808505,22.280803961274795
6435060,R,CKF,-4.18762372941177,0.7749567852828603,9.795152428501082,-1.391217874409853,10.126188969835114,6.236075629379928,20.239613436693084
6435060,R,PR,-3.2496731128659553,0.7158742051790646,11.570161569270649,-1.0796106844210867,10.039507802136473,8.329904798735928,26.19562708143878
6435060,R,MCL,-1.995281015149157,0.7546410461830378,10.026256728384851,-0.6628748885077282,9.958821592121252,7.533348049038925,24.329809876330796
6435060,S,GRACE,1.983598470663613e-14,0.9603299732550332,9.001870793706358,-1.3646491344350883e-16,24.488923639534608,6.552980404815476,100.28978101099739
6435060,S,MSD,48.44585079829679,0.9227787567278212,11.937311288909864,-0.3457767541041394,24.631012203948625,8.64990188762028,46.20218033173985
6435060,S,CKF,32.232878109885434,0.9262471394822251,11.607935769764783,-0.23015441819352356,24.510222009459138,8.093364021190833,43.340106792200835
6435060,S,PR,75.61861548744464,0.9360810465973288,10.83781565481177,-0.5399442889580193,24.53545616789699,7.792117466897237,42.70179058333285
6435060,S,MCL,8.536006069623376,0.9264495597941097,11.697235616743747,-0.06095017342084743,24.50691966020052,8.628790146210095,48.067700680600126
6457010,P,P,-2.919777147725814e-17,1.0,2.7519201823675253e-15,-1.578983857244667e-17,22.00181924576071,9.63180152919247e-16,2.2731923287446475e-15
6457010,P,MSD,0.5045703843032954,0.9905038968492301,4.021982910391371,0.2729780685629963,22.049249408346512,1.7741102094768229,3.04373837975247
6457010,P,CKF,1.0132397045779535,0.98719628878414,4.6532514409998775,0.5485867247585704,21.95453553814936,2.117573433038419,3.9725755839991357
6457010,P,Pre,-7.225830804930466,0.9226324903900645,13.405210813415891,-3.9076510359885406,23.47104255385752,9.952847561006168,21.21981095037726
6457010,P,PR,0.5151198601140119,0.9932322780020263,3.4238028697622678,0.2788954238974928,21.999535499514586,1.6535689107564142,2.873787937970333
6457010,P,MCL,0.5723075649869447,0.988314684458766,4.441104003144566,0.30985790550076703,21.99357258694464,2.119542920398496,3.461243536278938
6457010,E,MSD,8.212966698477087,0.9390548283893971,13.77401557399336,3.9564992995365884,31.024167456642513,10.69099022960461,35.2991982421189
6457010,E,CKF,8.042627147619713,0.951937807794692,12.267491014896095,3.893942713479694,31.129481556505215,8.97828167384009,31.64186159881813
6457010,E,ET,6.989581377054551,0.7435437822142679,26.624000197921493,3.3861198011333347,31.158944293658028,19.61121851882082,812.6556957220131
6457010,E,PR,7.644810653530381,0.961861477210922,11.12148923220131,3.7013346750827316,31.131082556386048,8.544201472016756,30.78884603769216
6457010,E,MCL,7.265818402185932,0.9396462392163646,13.510397401731025,3.5178406390543726,31.139677808177403,10.49257445538863,36.18930954997294
6457010,R,GRDC,,,,,,,
6457010,R,MSD,1.771447519587303,0.6846688427812813,4.5779510751831936,0.18702336113037946,3.891619086284519,2.697404129175545,25.263784605097516
6457010,R,CKF,0.11576153218482726,0.7140965013180385,4.246108762459504,0.01223653465210382,3.9179127445137993,2.4873997299097104,23.392461602074317
6457010,R,PR,1.4725915125473112,0.6010704121628945,5.089146564828464,0.1556598010719914,3.8903262820599167,3.618101218945204,34.03087096074792
6457010,R,MCL,3.767406990820293,0.6532482921473822,4.741820371881951,0.3982325157734303,3.855385032159423,3.419124665666727,33.53752852788087
6457010,S,GRACE,-1.554312234475219e-14,0.9470288998159327,9.571326918676844,1.4687325429936968e-16,22.491683670151833,6.689435662702382,91.10840919387879
6457010,S,MSD,-7.4750572108685684,0.8923881411886211,12.78739028952984,0.0528479593072243,22.39315091782854,9.754502433572522,57.09484798227442
6457010,S,CKF,-58.38767786162254,0.9213298632264278,11.071932157492807,0.5482848827191678,22.522056250600283,7.701955856944604,46.08273081042463
6457010,S,PR,-34.90560753531334,0.933708846737109,10.264495596577675,0.32777835383516535,22.51175322424504,7.617283385097868,46.16435732154096
6457010,S,MCL,-31.911471623587733,0.9196456429871875,11.173010389300039,0.29966215676535957,22.52323514530538,8.633931491468074,52.88738402775411
6590700,P,P,-8.008446261831099e-16,1.0,3.3079595516816064e-15,-3.838904502926097e-16,25.215804373376272,1.2049620560598366e-15,3.012633760139041e-15
6590700,P,MSD,0.21253349890568937,0.9979673959300358,2.1541291671030494,0.10158333302545268,25.259802132980735,0.6095816944392574,1.198343589043448
6590700,P,CKF,0.17929533731680322,0.9978798603507073,2.2039989581243145,0.0857901713891215,25.211239952455717,0.7709541257121028,1.638840064032869
6590700,P,Pre,-5.428321965054211,0.42658734695389045,32.47540691274727,-2.6021039479653747,26.190155475283404,24.491259572503452,66.79583618621162
6590700,P,PR,0.025229003413832926,0.9986584774045846,1.7556179423165235,0.01207170559614221,25.22395395612202,0.5726536913919448,1.262142780730055
6590700,P,MCL,-0.16620630515988682,0.9982358486023158,1.9955351547962497,-0.07952726277775327,25.239984007616776,0.6340186988720364,1.304426381251115
6590700,E,MSD,18.875247786361804,0.9171749213959958,18.91808454742451,9.601240974863538,29.665316920028868,13.592142317102619,35.06511870768262
6590700,E,CKF,16.56654474694936,0.9205400204855398,17.865884416535735,8.422109128029305,29.349896543545633,12.358578717917016,32.681178512690074
6590700,E,ET,23.89920752303964,0.48948459916901726,37.06369351776463,12.13866395839733,30.080493097194463,24.90247984850063,79.2672756992256
6590700,E,PR,17.92718503512106,0.9179859713312367,18.48396275241252,9.113832185915921,29.47688999247484,13.034458119478803,33.860223927956476
6590700,E,MCL,17.00613326458704,0.9197294719459551,18.074296285903607,8.645587380345914,29.427924151049595,13.173600310050157,38.147789756645274
6590700,R,GRDC,,,,,,,
6590700,R,MSD,5.209145758758364,0.5610848080125631,3.077020302077123,0.2980336355698847,2.318877138270273,2.2064504392765327,39.279221287552566
6590700,R,CKF,5.073293771281411,0.5776664828584688,2.984273417035959,0.2913695320876733,2.335914476512654,2.0789730326840496,36.59717718934035
6590700,R,PR,3.301656306004087,0.5035960397677173,3.282327965781951,0.18962080580477492,2.37588138236933,2.482501017686677,44.85263631216315
6590700,R,MCL,5.870475778116155,0.5319788622605048,3.2416313355739903,0.3371533086225542,2.3329066548576893,2.416735539089642,43.641852647332186
6590700,S,GRACE,1.3581728334581081e-14,0.9623436862192238,9.439683223192686,-2.4228304547809404e-16,28.4728468994181,6.735007664974206,47.31697514822239
6590700,S,MSD,155.11733425419823,0.8071432529954057,20.21628960850501,-2.8308890911994635,28.504798013909326,14.493404530896242,54.10217047340285
6590700,S,CKF,94.1545017924075,0.8262196772616812,18.983648597564514,-1.6919880979934954,28.408389668203878,13.101545040242748,48.9488402012959
6590700,S,PR,131.08718752240813,0.8217059555257323,19.340251276426656,-2.3556808953901927,28.399340486535095,13.687689484584862,50.56581588556035
6590700,S,MCL,118.33765820954166,0.8494679932983463,18.005272087056156,-2.126567561011859,28.41095016454692,13.106209700288007,50.908291224935425
